procedure,procedure_slug,city,city_slug,low,mid,high,source_url,sample_size,last_updated_UTC
Brazilian Butt Lift (BBL),brazilian-butt-lift,Atlanta,atlanta,8600,10750,12900,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation,Atlanta,atlanta,5500,6865,8200,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-07-21T03:47:22.280Z
Tummy Tuck (Abdominoplasty),tummy-tuck,Atlanta,atlanta,8000,9951,11900,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360,Atlanta,atlanta,6400,7989,9600,https://www.realself.com/surgical/liposuction/cost,1,2025-07-21T03:47:22.280Z
Rhinoplasty (Nose Job),rhinoplasty,Atlanta,atlanta,7400,9291,11100,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction,Atlanta,atlanta,6400,7989,9600,https://www.realself.com/surgical/liposuction/cost,1,2025-07-21T03:47:22.280Z
Arm Lift (Brachioplasty),arm-lift  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift (Mastopexy),breast-lift  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Hip Enhancement,hip-enhancement  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Cheek Enhancement,cheek-enhancement  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables  ,Atlanta,atlanta,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Dallas,dallas,7600,9496,11400,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-07-21T03:47:22.280Z
Rhinoplasty (Nose Job),breast-lift  ,Dallas,dallas,6400,8060,9700,https://www.realself.com/surgical/breast-lift/cost,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Dallas,dallas,5500,6895,8300,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-07-21T03:47:22.280Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Dallas,dallas,10100,12626,15200,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,Dallas,dallas,7400,9239,11100,https://www.realself.com/surgical/liposuction/cost,1,2025-07-21T03:47:22.280Z
Mommy Makeover,fat-transfer  ,Dallas,dallas,7400,9239,11100,https://www.realself.com/surgical/liposuction/cost,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift (Mastopexy),breast-lift  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift (Brachioplasty),arm-lift  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Hip Enhancement,hip-enhancement  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Cheek Enhancement,cheek-enhancement  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Dallas,dallas,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Houston,houston,10000,12490,15000,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Houston,houston,5500,6815,8200,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-07-21T03:47:22.280Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Houston,houston,11700,14664,17600,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Houston,houston,17000,21198,25400,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-07-21T03:47:22.280Z
Liposuction,lipo-360  ,Houston,houston,6500,8121,9700,https://www.realself.com/surgical/liposuction/cost,1,2025-07-21T03:47:22.280Z
Rhinoplasty (Nose Job),rhinoplasty  ,Houston,houston,7500,9418,11300,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift (Mastopexy),breast-lift  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift (Brachioplasty),arm-lift  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Hip Enhancement,hip-enhancement  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Cheek Enhancement,cheek-enhancement  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Houston,houston,,,,,1,2025-07-21T03:47:22.280Z
Rhinoplasty (Nose Job),rhinoplasty  ,Los Angeles,los-angeles,10500,13113,15700,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Los Angeles,los-angeles,7100,8925,10700,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Los Angeles,los-angeles,11500,14358,17200,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-07-21T03:47:22.280Z
Liposuction,breast-lift  ,Los Angeles,los-angeles,10900,13636,16400,https://www.realself.com/surgical/breast-lift/cost,1,2025-07-21T03:47:22.280Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Los Angeles,los-angeles,12300,15409,18500,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-07-21T03:47:22.280Z
Breast Lift (Mastopexy),mommy-makeover  ,Los Angeles,los-angeles,21600,27000,32400,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-07-21T03:47:22.280Z
Facelift,facelift  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Chin Implant,chin-implant  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift (Brachioplasty),arm-lift  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Hip Enhancement,hip-enhancement  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Thigh Lift,thigh-lift  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Cheek Enhancement,cheek-enhancement  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Skin Tightening,skin-tightening  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Los Angeles,los-angeles,,,,,1,2025-07-21T03:47:22.280Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Miami,miami,5200,6471,7800,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-07-21T03:47:22.280Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Miami,miami,6400,8000,9600,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-07-21T03:47:22.280Z
Breast Augmentation,breast-augmentation  ,Miami,miami,4400,5450,6500,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-07-21T03:47:22.280Z
Lipo 360,lipo-360  ,Miami,miami,4400,5500,6600,https://www.realself.com/surgical/liposuction/cost,1,2025-07-21T03:47:22.280Z
Rhinoplasty (Nose Job),rhinoplasty  ,Miami,miami,8400,10540,12600,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-07-21T03:47:22.280Z
Mommy Makeover,mommy-makeover  ,Miami,miami,9200,11479,13800,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-07-21T03:47:22.280Z
Liposuction,liposuction  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Breast Lift (Mastopexy),breast-lift  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Arm Lift (Brachioplasty),arm-lift  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Neck Lift,neck-lift  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
Body Lift,body-lift  ,Miami,miami,,,,,1,2025-07-21T03:47:22.280Z
