procedure,procedure_slug,city,city_slug,low,mid,high,source_url,sample_size,last_updated_UTC
Brazilian Butt Lift (BBL),brazilian-butt-lift,Atlanta,atlanta,8600,10750,12900,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation,Atlanta,atlanta,5492,6865,8238,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck (Abdominoplasty),tummy-tuck,Atlanta,atlanta,7960.8,9951,11941.2,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360,Atlanta,atlanta,7989,9986.25,11983.5,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty (Nose Job),rhinoplasty,Atlanta,atlanta,7432.8,9291,11149.2,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction,Atlanta,atlanta,6391.2,7989,9586.8,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Arm Lift (Brachioplasty),arm-lift  ,Atlanta,atlanta,5396,6745,8094,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Breast Lift (Mastopexy),breast-lift  ,Atlanta,atlanta,6568,8210,9852,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Atlanta,atlanta,9771.2,12214,14656.8,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Atlanta,atlanta,16800,21000,25200,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,Atlanta,atlanta,5112,6390,7668,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Atlanta,atlanta,12997.6,16247,19496.4,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Atlanta,atlanta,4293.6,5367,6440.4,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Atlanta,atlanta,12980.8,16226,19471.2,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Hip Enhancement,hip-enhancement  ,Atlanta,atlanta,10470.4,13088,15705.6,https://www.realself.com/surgical/hip-augmentation#cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Atlanta,atlanta,7600,9500,11400,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Cheek Enhancement,cheek-enhancement  ,Atlanta,atlanta,10097.6,12622,15146.4,https://www.realself.com/surgical/cheek-implants/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Atlanta,atlanta,1440,1800,2160,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Atlanta,atlanta,1200,1500,1800,https://www.realself.com/nonsurgical/skin-rejuvenation,1,2025-10-29T03:19:46.316Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables  ,Atlanta,atlanta,1120,1400,1680,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Dallas,dallas,7596.8,9496,11395.2,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty (Nose Job),breast-lift  ,Dallas,dallas,8217.6,10272,12326.4,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Dallas,dallas,5516,6895,8274,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Dallas,dallas,10100.8,12626,15151.2,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Liposuction,liposuction  ,Dallas,dallas,7391.2,9239,11086.8,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,fat-transfer  ,Dallas,dallas,14312.8,17891,21469.2,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Dallas,dallas,9239,11548.75,13858.5,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Breast Lift (Mastopexy),breast-lift  ,Dallas,dallas,6448,8060,9672,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Dallas,dallas,8412,10515,12618,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Arm Lift (Brachioplasty),arm-lift  ,Dallas,dallas,9086.4,11358,13629.6,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Dallas,dallas,16032.8,20041,24049.2,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Dallas,dallas,11163.2,13954,16744.8,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Dallas,dallas,4912,6140,7368,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
Chin Implant,chin-implant  ,Dallas,dallas,3880,4850,5820,https://www.realself.com/surgical/chin-implant/cost,1,2025-10-29T03:19:46.316Z
Hip Enhancement,hip-enhancement  ,Dallas,dallas,10470.4,13088,15705.6,https://www.realself.com/surgical/hip-augmentation#cost,1,2025-10-29T03:19:46.316Z
Thigh Lift,thigh-lift  ,Dallas,dallas,9155.2,11444,13732.8,https://www.realself.com/surgical/thigh-lift/cost,1,2025-10-29T03:19:46.316Z
Cheek Enhancement,cheek-enhancement  ,Dallas,dallas,10097.6,12622,15146.4,https://www.realself.com/surgical/cheek-implants/cost,1,2025-10-29T03:19:46.316Z
Skin Tightening,skin-tightening  ,Dallas,dallas,1600,2000,2400,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
Skin Rejuvenation & Resurfacing,skin-rejuvenation  ,Dallas,dallas,1280,1600,1920,https://www.realself.com/concerns/skin-tightening,1,2025-10-29T03:19:46.316Z
"Fillers & Injectables (e.g., Botox, Juvederm)",fillers-injectables,Dallas,dallas,800,1000,1200,https://www.realself.com/nonsurgical/dermal-fillers/cost,1,2025-10-29T03:19:46.316Z
Brazilian Butt Lift (BBL),brazilian-butt-lift  ,Houston,houston,9992,12490,14988,https://www.realself.com/surgical/brazilian-butt-lift/cost,1,2025-10-29T03:19:46.316Z
Breast Augmentation,breast-augmentation  ,Houston,houston,5452,6815,8178,https://www.realself.com/surgical/breast-augmentation/cost,1,2025-10-29T03:19:46.316Z
Tummy Tuck (Abdominoplasty),tummy-tuck  ,Houston,houston,11731.2,14664,17596.8,https://www.realself.com/surgical/tummy-tuck/cost,1,2025-10-29T03:19:46.316Z
Mommy Makeover,mommy-makeover  ,Houston,houston,16958.4,21198,25437.6,https://www.realself.com/surgical/mommy-makeover/cost,1,2025-10-29T03:19:46.316Z
Liposuction,lipo-360  ,Houston,houston,6496.8,8121,9745.2,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Rhinoplasty (Nose Job),rhinoplasty  ,Houston,houston,7534.4,9418,11301.6,https://www.realself.com/surgical/rhinoplasty/cost,1,2025-10-29T03:19:46.316Z
Lipo 360,lipo-360  ,Houston,houston,8121,10151.25,12181.5,https://www.realself.com/surgical/liposuction/cost,1,2025-10-29T03:19:46.316Z
Breast Lift (Mastopexy),breast-lift  ,Houston,houston,9372,11715,14058,https://www.realself.com/surgical/breast-lift/cost,1,2025-10-29T03:19:46.316Z
Arm Lift (Brachioplasty),arm-lift  ,Houston,houston,7520,9400,11280,https://www.realself.com/surgical/arm-lift/cost,1,2025-10-29T03:19:46.316Z
Neck Lift,neck-lift  ,Houston,houston,8257.6,10322,12386.4,https://www.realself.com/surgical/neck-lift/cost,1,2025-10-29T03:19:46.316Z
Body Lift,body-lift  ,Houston,houston,20520,25650,30780,https://www.realself.com/surgical/body-lift/cost,1,2025-10-29T03:19:46.316Z
Facelift,facelift  ,Houston,houston,11620,14525,17430,https://www.realself.com/surgical/facelift/cost,1,2025-10-29T03:19:46.316Z
Eyelid Surgery (Blepharoplasty),eyelid-surgery  ,Houston,houston,4233.6,5292,6350.4,https://www.realself.com/surgical/eyelid-surgery/cost,1,2025-10-29T03:19:46.316Z
